step,p_values,n_values,R_values,f_values
45,3700.0,125818.02761098223,465526702.1606343,126119.75113948551
46,3700.0,125848.19996383257,465638339.8661805,126119.75113948551
47,3700.0,125875.35508139787,465738813.8011721,126119.75113948551
48,3700.0,125899.79468720662,465829240.3426645,126119.75113948551
49,3700.0,125921.79033243451,465910624.2300077,126119.75113948551
50,3700.0,125941.58641313961,465983869.72861654,126119.75113948551
51,3700.0,125959.4028857742,466049790.6773645,126119.75113948551
52,3700.0,125975.43771114532,466109119.53123766,126119.75113948551
53,3700.0,125989.86905397935,466162515.49972355,126119.75113948551
54,3700.0,126002.85726252996,466210571.87136084,126119.75113948551
55,3700.0,126014.54665022551,466253822.6058344,126119.75113948551
56,3700.0,126025.06709915152,466292748.2668606,126119.75113948551
57,3700.0,126034.53550318492,466327781.3617842,126119.75113948551
58,3700.0,126043.05706681497,466359311.1472154,126119.75113948551
59,3700.0,126050.72647408202,466387687.95410347,126119.75113948551
60,3700.0,126057.62894062238,466413227.08030283,126119.75113948551
61,3700.0,126063.84116050869,466436212.29388213,126119.75113948551
62,3700.0,126069.43215840637,466456898.9861036,126119.75113948551
63,3700.0,126074.46405651429,466475517.0091029,126119.75113948551
64,3700.0,126078.99276481141,466492273.2298022,126119.75113948551
65,3700.0,126083.06860227881,466507353.8284316,126119.75113948551
66,3700.0,126086.73685599948,466520926.36719805,126119.75113948551
67,3700.0,126090.03828434808,466533141.65208787,126119.75113948551
68,3700.0,126093.00956986182,466544135.40848875,126119.75113948551
69,3700.0,126095.6837268242,466554029.78924954,126119.75113948551
70,3700.0,126098.09046809032,466562934.7319342,126119.75113948551
71,3700.0,126100.25653522984,466570949.1803504,126119.75113948551
72,3700.0,126102.20599565541,466578162.18392503,126119.75113948551
73,3700.0,126103.96051003842,466584653.8871422,126119.75113948551
74,3700.0,126105.53957298314,466590496.4200376,126119.75113948551
75,3700.0,126106.96072963337,466595754.6996435,126119.75113948551
76,3700.0,126108.23977061859,466600487.15128875,126119.75113948551
77,3700.0,126109.39090750528,466604746.35776955,126119.75113948551
78,3700.0,126110.42693070331,466608579.64360225,126119.75113948551
79,3700.0,126111.35935158153,466612029.60085166,126119.75113948551
80,3700.0,126112.19853037193,466615134.56237614,126119.75113948551
81,3700.0,126112.95379128329,466617929.02774817,126119.75113948551
82,3700.0,126113.63352610351,466620444.046583,126119.75113948551
83,3700.0,126114.2452874417,466622707.5635343,126119.75113948551
84,3700.0,126114.7958726461,466624744.7287905,126119.75113948551
85,3700.0,126115.29139933003,466626578.1775211,126119.75113948551
86,3700.0,126115.73737334558,466628228.2813786,126119.75113948551
87,3700.0,126116.13874995957,466629713.3748504,126119.75113948551
88,3700.0,126116.49998891217,466631049.958975,126119.75113948551
89,3700.0,126116.8251039695,466632252.8846872,126119.75113948551
90,3700.0,126117.1177075211,466633335.51782805,126119.75113948551
91,3700.0,126117.38105071754,466634309.8876549,126119.75113948551
92,3700.0,126117.61805959433,466635186.820499,126119.75113948551
93,3700.0,126117.83136758345,466635976.0600588,126119.75113948551
94,3700.0,126118.02334477365,466636686.3756625,126119.75113948551
95,3700.0,126118.19612424485,466637325.65970594,126119.75113948551
96,3700.0,126118.3516257689,466637901.0153449,126119.75113948551
97,3700.0,126118.49157714056,466638418.8354201,126119.75113948551
98,3700.0,126118.61753337506,466638884.8734877,126119.75113948551
99,3700.0,126118.7308939861,466639304.30774856,126119.75113948551
100,3700.0,126118.83291853603,466639681.7985833,126119.75113948551
