step,p_values,n_values,R_values,f_values
35,3700.0,4226.843563760261,15639321.185912965,1984.889571516396
36,3700.0,4002.648164535874,14809798.208782734,1984.889571516396
37,3700.0,3800.8723052339265,14063227.529365528,1984.889571516396
38,3700.0,3619.2740318621736,13391313.917890042,1984.889571516396
39,3700.0,3455.835585827596,12786591.667562105,1984.889571516396
40,3700.0,3308.740984396476,12242341.64226696,1984.889571516396
41,3700.0,3176.355843108468,11752516.619501332,1984.889571516396
42,3700.0,3057.209215949261,11311674.099012263,1984.889571516396
43,3700.0,2949.9772515059744,10914915.830572106,1984.889571516396
44,3700.0,2853.468483507017,10557833.38897596,1984.889571516396
45,3700.0,2766.6105923079544,10236459.191539433,1984.889571516396
46,3700.0,2688.4384902287984,9947222.413846554,1984.889571516396
47,3700.0,2618.083598357558,9686909.313922964,1984.889571516396
48,3700.0,2554.764195673442,9452627.523991736,1984.889571516396
49,3700.0,2497.7767332577373,9241773.913053628,1984.889571516396
50,3700.0,2446.488017083603,9052005.663209332,1984.889571516396
51,3310.097080181916,3760.9324576268846,12449051.54675215,15590.932422516416
52,2950.213770194259,6199.780381424611,18290677.453459103,28149.41169560414
53,2950.213770194259,8394.743512842564,24766287.908837058,28149.41169560414
54,2950.213770194259,10370.210331118722,30594337.318677217,28149.41169560414
55,2950.213770194259,12148.130467567264,35839581.78753336,28149.41169560414
56,2950.213770194259,13748.258590370951,40560301.80950389,28149.41169560414
57,2950.213770194259,15188.37390089427,44808949.82927737,28149.41169560414
58,2847.7833887098127,16841.918491624605,47962135.714453176,31723.81980819763
59,2594.425147370056,19214.22692891837,49849873.53166074,40565.002864562266
60,2350.6630521461407,22199.93613986423,52184569.643982664,49071.319038376954
61,2124.50065478529,25676.29018404028,54549295.30845069,56963.47658162475
62,2124.50065478529,28805.00882379873,61196260.10725646,56963.47658162475
63,2124.50065478529,31620.855599581333,67178528.42618164,56963.47658162475
64,2123.887509757241,34157.25732719122,72546172.20478542,56984.872875680216
65,1990.7081778101583,36904.76115639523,73466609.83416666,61632.29561923136
66,1908.8484292792468,39663.172182981994,75710983.9217175,64488.87142226285
67,1894.8398497650542,42194.62641207011,79952059.5715395,64977.714473863176
68,1874.1730426333208,44545.05405838503,83485139.49886923,65698.90287521936
69,1874.1730426333208,46660.43894006846,87449736.81891438,65698.90287521936
70,1874.1730426333208,48564.285333583546,91017874.40695503,65698.90287521936
71,1874.1730426333208,50277.74708774713,94229198.23619162,65698.90287521936
72,1874.1730426333208,51819.86266649435,97119389.68250455,65698.90287521936
73,1874.1730426333208,53207.76668736685,99720561.98418617,65698.90287521936
74,1874.1730426333208,54456.8803061521,102061617.05569966,65698.90287521936
75,1874.1730426333208,55581.08256305883,104168566.62006178,65698.90287521936
76,1874.1730426333208,56592.864594274884,106064821.22798769,65698.90287521936
77,1874.1730426333208,57503.46842236933,107771450.37512101,65698.90287521936
78,1874.1730426333208,58323.011867654335,109307416.60754101,65698.90287521936
79,1874.1730426333208,59060.600968410836,110689786.21671899,65698.90287521936
80,1874.1730426333208,59724.43115909169,111933918.8649792,65698.90287521936
81,1874.1730426333208,60321.87833070446,113053638.24841335,65698.90287521936
82,1874.1730426333208,60859.58078515595,114061385.69350412,65698.90287521936
83,1874.1730426333208,61343.512994162294,114968358.3940858,65698.90287521936
84,1874.1730426333208,61779.051982268,115784633.82460931,65698.90287521936
85,1874.1730426333208,62171.037071563136,116519281.71208046,65698.90287521936
86,1874.1730426333208,62523.82365192876,117180464.81080452,65698.90287521936
87,1874.1730426333208,62841.33157425782,117775529.59965615,65698.90287521936
88,1874.1730426333208,63127.08870435397,118311087.90962262,65698.90287521936
89,1874.1730426333208,63384.27012144051,118793090.38859245,65698.90287521936
90,1874.1730426333208,63615.733396818396,119226892.6196653,65698.90287521936
91,1874.1730426333208,63824.05034465849,119617314.62763086,65698.90287521936
92,1874.1730426333208,64011.53559771458,119968694.43479986,65698.90287521936
93,1874.1730426333208,64180.272325465055,120284936.26125196,65698.90287521936
94,1874.1730426333208,64332.135380440486,120569553.90505886,65698.90287521936
95,1874.1730426333208,64468.81212991837,120825709.78448506,65698.90287521936
96,1874.1730426333208,64591.82120444847,121056250.07596864,65698.90287521936
97,1874.1730426333208,64702.529371525554,121263736.33830385,65698.90287521936
98,1874.1730426333208,64802.16672189494,121450473.97440557,65698.90287521936
99,1874.1730426333208,64891.840337227375,121618537.8468971,65698.90287521936
100,1874.1730426333208,64972.54659102657,121769795.33213946,65698.90287521936
