step,p_values,n_values,R_values,f_values
40,3700.0,14146.853912351024,52343359.475698784,12985.602753282932
41,3700.0,14030.728796444217,51913696.5468436,12985.602753282932
42,3700.0,13926.216192128086,51526999.91087392,12985.602753282932
43,3700.0,13832.15484824357,51178972.93850121,12985.602753282932
44,3700.0,13747.499638747506,50865748.663365774,12985.602753282932
45,3700.0,13671.309950201048,50583846.81574388,12985.602753282932
46,3700.0,13602.739230509236,50330135.15288417,12985.602753282932
47,3700.0,13541.025582786606,50101794.65631044,12985.602753282932
48,3700.0,13485.483299836238,49896288.20939408,12985.602753282932
49,3700.0,13435.495245180908,49711332.40716936,12985.602753282932
50,3700.0,13390.50599599111,49544872.18516711,12985.602753282932
51,3700.0,13350.015671720292,49395057.98536508,12985.602753282932
52,3700.0,13313.574379876556,49260225.20554326,12985.602753282932
53,3700.0,13280.777217217194,49138875.70370362,12985.602753282932
54,3700.0,13251.259770823768,49029661.15204794,12985.602753282932
55,3700.0,13224.694069069685,48931368.05555783,12985.602753282932
56,3700.0,13200.78493749101,48842904.26871674,12985.602753282932
57,3700.0,13179.2667190702,48763286.86055974,12985.602753282932
58,3700.0,13159.900322491474,48691631.193218455,12985.602753282932
59,3700.0,13142.47056557062,48627141.0926113,12985.602753282932
60,3700.0,13126.783784341853,48569100.002064854,12985.602753282932
61,3700.0,13112.66568123596,48516863.02057305,12985.602753282932
62,3700.0,13099.959388440657,48469849.73723043,12985.602753282932
63,3700.0,13088.523724924884,48427537.78222207,12985.602753282932
64,3700.0,13078.231627760688,48389457.02271455,12985.602753282932
65,3700.0,13068.968740312912,48355184.339157775,12985.602753282932
66,3700.0,13060.632141609914,48324338.923956685,12985.602753282932
67,3700.0,13053.129202777216,48296578.0502757,12985.602753282932
68,3700.0,13046.376557827787,48271593.26396281,12985.602753282932
69,3700.0,13040.2991773733,48249106.95628121,12985.602753282932
70,3700.0,13034.829534964265,48228869.27936778,12985.602753282932
71,3700.0,13029.906856796131,48210655.370145686,12985.602753282932
72,3700.0,13025.47644644481,48194262.8518458,12985.602753282932
73,3700.0,13021.489077128625,48179509.58537591,12985.602753282932
74,3700.0,13017.900444744051,48166231.64555299,12985.602753282932
75,3700.0,13014.67067559794,48154281.49971238,12985.602753282932
76,3700.0,13011.76388336644,48143526.36845583,12985.602753282932
77,3700.0,13009.14777035809,48133846.750324935,12985.602753282932
78,3700.0,13006.793268650574,48125135.09400712,12985.602753282932
79,3700.0,13004.67421711381,48117294.6033211,12985.602753282932
80,3700.0,13002.767070730722,48110238.161703676,12985.602753282932
81,3700.0,13001.050638985944,48103887.36424799,12985.602753282932
82,3700.0,12999.505850415642,48098171.64653788,12985.602753282932
83,3700.0,12998.11554070237,48093027.50059877,12985.602753282932
84,3700.0,12996.864261960429,48088397.76925359,12985.602753282932
85,3700.0,12995.738111092678,48084231.01104291,12985.602753282932
86,3700.0,12994.724575311704,48080480.92865331,12985.602753282932
87,3700.0,12993.812393108828,48077105.85450266,12985.602753282932
88,3700.0,12992.991429126238,48074068.28776708,12985.602753282932
89,3700.0,12992.252561541907,48071334.477705054,12985.602753282932
90,3700.0,12991.58758071601,48068874.04864924,12985.602753282932
91,3700.0,12990.989097972702,48066659.662498996,12985.602753282932
92,3700.0,12990.450463503725,48064666.71496378,12985.602753282932
93,3700.0,12989.965692481645,48062873.062182084,12985.602753282932
94,3700.0,12989.529398561774,48061258.774678566,12985.602753282932
95,3700.0,12989.13673403389,48059805.91592539,12985.602753282932
96,3700.0,12988.783335958791,48058498.34304753,12985.602753282932
97,3700.0,12988.465277691206,48057321.52745746,12985.602753282932
98,3700.0,12988.179025250378,48056262.393426396,12985.602753282932
99,3700.0,12987.921398053631,48055309.17279844,12985.602753282932
100,3422.4207983916904,15053.88706058136,51520736.1727732,33647.57802333092
101,3225.347761861809,18380.195388463282,59282522.05876279,48316.97033940055
102,3225.347761861809,21373.872883557007,68938173.0672994,48316.97033940055
103,3225.347761861809,24068.18262914136,77628258.97498235,48316.97033940055
104,3225.347761861809,26493.06140016728,85449336.29189701,48316.97033940055
105,3225.347761861809,28675.452294090606,92488305.87712021,48316.97033940055
106,3225.347761861809,30639.6040986216,98823378.50382109,48316.97033940055
107,3225.347761861809,32407.340722699493,104524943.86785187,48316.97033940055
108,3225.347761861809,33998.303684369595,109656352.69547957,48316.97033940055
109,3225.347761861809,35430.17034987269,114274620.64034452,48316.97033940055
110,3225.347761861809,36718.85034882548,118431061.79072297,48316.97033940055
111,3225.347761861809,37878.662347882986,122171858.82606356,48316.97033940055
112,3225.347761861809,38922.493147034744,125538576.15787011,48316.97033940055
113,3225.347761861809,39861.940866271325,128568621.756496,48316.97033940055
114,3225.347761861809,40707.44381358425,131295662.7952593,48316.97033940055
115,3035.0751472458383,42884.715857166266,130158335.29478484,62480.16424940442
116,2718.647633041479,47199.63078008929,128319164.50072148,86033.86508639649
117,2549.2510150092126,52343.98035804404,133437945.05736606,98643.12655963679
118,2549.2510150092126,56973.894978203316,145240759.60221308,98643.12655963679
119,2549.2510150092126,61140.818136346665,155863292.6925754,98643.12655963679
120,2549.2510150092126,64891.04897867568,165423572.4739015,98643.12655963679
121,2549.2510150092126,68266.25673677179,174027824.27709496,98643.12655963679
122,2549.2510150092126,71303.94371905828,181771650.8999691,98643.12655963679
123,2549.2510150092126,74037.86200311614,188741094.86055583,98643.12655963679
124,2543.086156769877,76544.27739704112,194658692.22836867,99102.01594236595
125,2543.086156769877,78800.0512515736,200395319.49063367,99102.01594236595
126,2538.873415896164,80861.60581493637,205297381.3702166,99415.5968852012
127,2527.2458927374596,82803.5559295906,209264946.62711436,100281.10696147871
128,2512.0116093174265,84664.709437796,212678733.00723025,101415.09101164469
129,2502.0912791037167,86413.59088616188,216214692.15230206,102153.52392145473
130,2495.3002861107802,88038.13384487647,219681580.57177943,102659.02047330781
131,2443.333388552102,89887.04498793326,219624018.2173022,106527.24527544435
132,2382.187337156155,92006.21374342035,219176037.31925854,111078.73254280421
133,2345.125067834871,94189.34353054027,220885790.63638023,113837.51161461961
134,2168.7698054312596,97466.88407668272,211383235.2149783,126964.74899196479
135,2115.855099640429,100810.54818445063,213300512.47361708,130903.52515436182
136,2115.855099640429,103819.84588144175,219667750.35213193,130903.52515436182
137,2115.855099640429,106528.21380873377,225398264.44279534,130903.52515436182
138,2115.855099640429,108965.74494329657,230555727.12439236,130903.52515436182
139,2102.0579771344505,111262.22367193615,233879644.82331088,131930.5322296924
140,2052.969702861747,113694.4495944874,233411260.4010247,135584.48289744867
141,1983.7734962051316,116398.52404770491,230908307.00323266,140735.19412666245
142,1976.9612082551687,118882.89922261715,235026880.08802265,141242.27579682737
143,1976.9612082551687,121118.83688003817,239447242.10082096,141242.27579682737
144,1976.9612082551687,123131.18077171709,243425567.91233942,141242.27579682737
145,1966.960465755298,125016.73212470437,245902969.64721385,141986.69430158992
146,1962.8801541971309,126744.1006815381,248783479.88935417,142290.41769304167
147,1961.2580885015975,128310.80644338657,251650606.9792548,142411.1583000227
148,1954.3708363664632,129772.1078019011,253622822.86184028,142923.82002853195
149,1954.3708363664632,131087.2790245642,256193155.14424145,142923.82002853195
150,1954.3708363664632,132270.93312496098,258506454.19840252,142923.82002853195
151,1954.3708363664632,133336.22181531807,260588423.34714743,142923.82002853195
152,1954.3708363664632,134294.98163663945,262462195.58101785,142923.82002853195
153,1954.3708363664632,135157.8654758287,264148590.59150127,142923.82002853195
154,1954.3708363664632,135934.46093109902,265666346.10093632,142923.82002853195
155,1954.3708363664632,136633.39684084232,267032326.0594279,142923.82002853195
156,1954.3708363664632,137262.4391596113,268261708.02207032,142923.82002853195
157,1954.3708363664632,137828.57724650335,269368151.78844845,142923.82002853195
158,1954.3708363664632,138338.1015247062,270363951.17818874,142923.82002853195
159,1954.3708363664632,138796.67337508878,271260170.62895507,142923.82002853195
160,1954.3708363664632,139209.38804043308,272066768.13464475,142923.82002853195
161,1954.3708363664632,139580.83123924298,272792705.88976544,142923.82002853195
162,1954.3708363664632,139915.1301181719,273446049.8693741,142923.82002853195
163,1954.3708363664632,140215.99910920789,274034059.45102185,142923.82002853195
164,1954.3708363664632,140486.7812011403,274563268.07450485,142923.82002853195
165,1954.3708363664632,140730.48508387944,275039555.83563954,142923.82002853195
166,1954.3708363664632,140949.81857834468,275468214.82066077,142923.82002853195
167,1954.3708363664632,141147.21872336342,275854007.9071799,142923.82002853195
168,1954.3708363664632,141324.87885388028,276201221.6850471,142923.82002853195
169,1954.3708363664632,141484.77297134543,276513714.08512753,142923.82002853195
170,1954.3708363664632,141628.6776770641,276794957.2452,142923.82002853195
171,1954.3708363664632,141758.19191221087,277048076.08926517,142923.82002853195
172,1954.3708363664632,141874.75472384298,277275883.04892385,142923.82002853195
173,1954.3708363664632,141979.66125431188,277480909.31261665,142923.82002853195
174,1954.3708363664632,142074.07713173388,277665432.94994015,142923.82002853195
175,1954.3708363664632,142159.0514214137,277831504.2235313,142923.82002853195
176,1954.3708363664632,142235.5282821255,277980968.3697634,142923.82002853195
177,1954.3708363664632,142304.35745676616,278115486.10137224,142923.82002853195
178,1954.3708363664632,142366.30371394273,278236552.0598202,142923.82002853195
179,1954.3708363664632,142422.05534540166,278345511.42242336,142923.82002853195
180,1954.3708363664632,142472.2318137147,278443574.8487662,142923.82002853195
181,1954.3708363664632,142517.3906351964,278531831.93247473,142923.82002853195
182,1954.3708363664632,142558.03357452995,278611263.30781245,142923.82002853195
183,1954.3708363664632,142594.61221993016,278682751.5456164,142923.82002853195
184,1954.3708363664632,142627.53300079034,278747090.95963997,142923.82002853195
185,1954.3708363664632,142657.1617035645,278804996.4322611,142923.82002853195
186,1954.3708363664632,142683.82753606123,278857111.3576202,142923.82002853195
187,1954.3708363664632,142707.8267853083,278904014.79044336,142923.82002853195
188,1954.3708363664632,142729.42610963067,278946227.8799842,142923.82002853195
189,1954.3708363664632,142748.8655015208,278984219.660571,142923.82002853195
190,1954.3708363664632,142766.36095422192,279018412.2630991,142923.82002853195
191,1954.3708363664632,142782.10686165292,279049185.60537434,142923.82002853195
192,1954.3708363664632,142796.2781783408,279076881.6134221,142923.82002853195
193,1954.3708363664632,142809.03236335993,279101808.02066505,142923.82002853195
194,1954.3708363664632,142820.51112987712,279124241.7871837,142923.82002853195
195,1954.3708363664632,142830.84201974262,279144432.17705053,142923.82002853195
196,1954.3708363664632,142840.13982062155,279162603.5279307,142923.82002853195
197,1954.3708363664632,142848.5078414126,279178957.7437228,142923.82002853195
198,1954.3708363664632,142856.03906012452,279193676.5379357,142923.82002853195
199,1954.3708363664632,142862.81715696526,279206923.4527273,142923.82002853195
200,1954.3708363664632,142868.91744412194,279218845.67603976,142923.82002853195
