step,p_values,n_values,R_values,f_values
36,3700.0,88166.8036264071,326217173.41770625,88088.82898283913
37,3700.0,88159.0061620503,326188322.7995861,88088.82898283913
38,3700.0,88151.98844412918,326162357.24327797,88088.82898283913
39,3700.0,88145.67249800017,326138988.2426006,88088.82898283913
40,3700.0,88139.98814648407,326117956.1419911,88088.82898283913
41,3700.0,88134.87223011958,326099027.25144243,88088.82898283913
42,3700.0,88130.26790539153,326081991.2499487,88088.82898283913
43,3700.0,88126.12401313629,326066658.84860426,88088.82898283913
44,3700.0,88122.39451010658,326052859.6873943,88088.82898283913
45,3700.0,88119.03795737983,326040440.4423054,88088.82898283913
46,3700.0,88116.01705992575,326029263.1217253,88088.82898283913
47,3700.0,88113.2982522171,326019203.53320324,88088.82898283913
48,3700.0,88110.85132527929,326010149.9035334,88088.82898283913
49,3700.0,88108.64909103527,326002001.6368305,88088.82898283913
50,3700.0,88106.66708021566,325994668.1967979,88088.82898283913
51,3700.0,88104.883270478,325988068.1007686,88088.82898283913
52,3700.0,88103.27784171412,325982128.01434225,88088.82898283913
53,3700.0,88101.83295582663,325976781.93655854,88088.82898283913
54,3700.0,88100.53255852788,325971970.46655315,88088.82898283913
55,3700.0,88099.362200959,325967640.1435483,88088.82898283913
56,3700.0,88098.30887914702,325963742.852844,88088.82898283913
57,3700.0,88097.36088951623,325960235.29121006,88088.82898283913
58,3700.0,88096.50769884852,325957078.4857395,88088.82898283913
59,3700.0,88095.73982724758,325954237.36081606,88088.82898283913
60,3700.0,88095.04874280674,325951680.348385,88088.82898283913
61,3700.0,88094.42676680998,325949379.03719693,88088.82898283913
62,3700.0,88093.86698841289,325947307.85712767,88088.82898283913
63,3700.0,88093.36318785552,325945443.7950654,88088.82898283913
64,3700.0,88092.90976735388,325943766.13920933,88088.82898283913
65,3700.0,88092.5016889024,325942256.24893886,88088.82898283913
66,3700.0,88092.13441829607,325940897.34769547,88088.82898283913
67,3700.0,88091.80387475037,325939674.3365764,88088.82898283913
68,3700.0,88091.50638555925,325938573.6265692,88088.82898283913
69,3700.0,88091.23864528723,325937582.9875628,88088.82898283913
70,3700.0,88090.99767904243,325936691.412457,88088.82898283913
71,3700.0,88090.7808094221,325935888.9948618,88088.82898283913
72,3700.0,88090.5856267638,325935166.81902605,88088.82898283913
73,3700.0,88090.40996237134,325934516.860774,88088.82898283913
74,3700.0,88090.25186441813,325933931.8983471,88088.82898283913
75,3700.0,88090.10957626022,325933405.4321628,88088.82898283913
76,3700.0,88089.98151691811,325932931.612597,88088.82898283913
77,3700.0,88089.86626351021,325932505.1749878,88088.82898283913
78,3700.0,88089.7625354431,325932121.38113946,88088.82898283913
79,3700.0,88089.6691801827,325931775.966676,88088.82898283913
80,3700.0,88089.58516044833,325931465.0936588,88088.82898283913
81,3700.0,88089.50954268742,325931185.30794346,88088.82898283913
82,3700.0,88089.44148670259,325930933.5007996,88088.82898283913
83,3700.0,88089.38023631624,325930706.8743701,88088.82898283913
84,3700.0,88089.32511096852,325930502.91058356,88088.82898283913
85,3700.0,88089.27549815558,325930319.34317565,88088.82898283913
86,3700.0,88089.23084662393,325930154.1325086,88088.82898283913
87,3700.0,88089.19066024545,325930005.44290817,88088.82898283913
88,3700.0,88089.15449250482,325929871.62226784,88088.82898283913
89,3700.0,88089.12194153825,325929751.1836915,88088.82898283913
90,3700.0,88089.09264566834,325929642.78897285,88088.82898283913
91,3700.0,88089.06627938541,325929545.233726,88088.82898283913
92,3700.0,88089.04254973079,325929457.4340039,88088.82898283913
93,3700.0,88089.02119304163,325929378.414254,88088.82898283913
94,3700.0,88089.00197202137,325929307.2964791,88088.82898283913
95,3700.0,88088.98467310314,325929243.2904816,88088.82898283913
96,3700.0,88088.96910407674,325929185.6850839,88088.82898283913
97,3700.0,88088.95509195297,325929133.840226,88088.82898283913
98,3700.0,88088.9424810416,325929087.1798539,88088.82898283913
99,3700.0,88088.93113122135,325929045.185519,88088.82898283913
100,3464.052317057596,92195.75722964053,319370926.4542159,129157.19211541303
101,3464.052317057596,95891.90071821777,332174560.86999923,129157.19211541303
102,3464.052317057596,99218.4298579373,343697831.8442043,129157.19211541303
103,3464.052317057596,102212.30608368487,354068775.7209888,129157.19211541303
104,3449.4750607024607,105160.52214457358,362748598.5081554,131694.466692572
105,3446.752452746425,107861.30551661632,371771219.34582883,132168.35586500098
106,3446.752452746425,110292.01055145479,380149257.8865614,132168.35586500098
107,3446.752452746425,112479.64508280941,387689492.57322073,132168.35586500098
108,3440.0319631051148,114565.4910368045,394108951.03543997,133338.1046227602
109,3422.5547653391254,116746.9553845723,399572848.4903022,136380.13451448258
110,3422.5547653391254,118710.27329756333,406292411.5692853,136380.13451448258
111,3422.5547653391254,120477.25941925525,412340018.3403701,136380.13451448258
112,3422.5547653391254,122067.54692877799,417782864.43434644,136380.13451448258
113,3422.5547653391254,123498.80568734845,422681425.9189251,136380.13451448258
114,3422.5547653391254,124786.93857006186,427090131.25504595,136380.13451448258
115,3154.8121848933183,130606.5071581272,412039000.2088161,182982.62445071526
116,2862.7701923679833,140927.31633582996,403442520.49662757,233814.59893515467
117,2862.7701923679833,150216.04459576245,430034014.88416845,233814.59893515467
118,2862.7701923679833,158575.90002970168,453966359.8329552,233814.59893515467
119,2862.7701923679833,166099.76992024697,475505470.2868632,233814.59893515467
120,2862.7701923679833,172871.25282173773,494890669.6953804,233814.59893515467
121,2862.7701923679833,178965.58743307943,512337349.16304594,233814.59893515467
122,2862.7701923679833,184450.48858328696,528039360.68394494,233814.59893515467
123,2862.7701923679833,189386.89961847372,542171171.0527539,233814.59893515467
124,2840.2597923734656,194221.4789842103,551639457.5741606,237732.6932758395
125,2839.3083307081997,198589.1612766496,563855860.0011454,237898.3019086033
126,2825.0316407694727,202768.5712264852,572827629.4684391,240383.26077500556
127,2825.0316407694727,206530.04018133722,583453898.2816682,240383.26077500556
128,2806.416448644815,210239.37282662056,590019234.0533977,243623.36663417052
129,2782.4473670116363,213994.97102712662,595429743.6881598,247795.35483168112
130,2720.0000323379477,218461.9494381254,594216509.5363121,258664.75513711432
131,2616.1142132740993,224290.43616984552,586769397.96538,276746.8167553267
132,2541.537033025449,230834.1428009096,586673522.4151967,289727.50248048647
133,2541.537033025449,236723.4787688673,601641487.8776898,289727.50248048647
134,2541.537033025449,242023.8811400292,615112656.7939337,289727.50248048647
135,2541.537033025449,246794.24327407492,627236708.8185533,289727.50248048647
136,2532.3572410047477,251247.34996793084,636248045.9745437,291325.31021263404
137,2467.624145705883,256381.8713034008,632654096.14953,302592.56332263054
138,2348.4326911148214,263077.55207955156,617819923.6020808,323338.67906490853
139,2328.2556722191716,269454.86006367166,627359806.3502667,326850.6319207525
140,2328.2556722191716,275194.43724937976,640723009.4890313,326850.6319207525
141,2319.4517224607694,280513.2956893139,650637046.8597262,328383.02164872136
142,2319.4517224607694,285300.26828525466,661740198.6927536,328383.02164872136
143,2319.4517224607694,289608.5436216013,671733035.342478,328383.02164872136
144,2306.7722105755543,293706.6872972085,677514424.3174047,330589.98037767364
145,2276.5165533936333,297921.63771908265,678223539.8816327,335856.19151595
146,2266.33188767598,301892.36440945166,684188292.1070374,337628.9046227729
147,2254.4235085466753,305673.29219262104,689117055.8539017,339701.6422411457
148,2249.1187927135493,309168.4595287061,695356592.4403113,340624.9655534714
149,2141.033173167593,314195.4167910179,672702810.2067875,359438.03215182456
150,2106.0144942075995,319329.20320397697,672511930.3713393,365533.28092060814
151,2106.0144942075995,323949.61097564007,682242576.1076112,365533.28092060814
152,2106.0144942075995,328107.97797013685,691000157.2702559,365533.28092060814
153,2106.0144942075995,331850.508265184,698881980.3166363,365533.28092060814
154,2106.0144942075995,335218.7855307264,705975621.0583786,365533.28092060814
155,2106.0144942075995,338250.2350697146,712359897.7259467,365533.28092060814
156,2106.0144942075995,340978.5396548039,718105746.7267578,365533.28092060814
157,2106.0144942075995,343434.01378138433,723277010.8274878,365533.28092060814
158,2106.0144942075995,345643.94049530674,727931148.5181451,365533.28092060814
159,2106.0144942075995,347632.8745378369,732119872.4397364,365533.28092060814
160,2106.0144942075995,349422.915176114,735889723.9691687,365533.28092060814
161,2106.0144942075995,351033.9517505634,739282590.3456577,365533.28092060814
162,2106.0144942075995,352483.88466756785,742336170.0844977,365533.28092060814
163,2106.0144942075995,353788.82429287187,745084391.8494538,365533.28092060814
164,2106.0144942075995,354963.2699556455,747557791.4379144,365533.28092060814
165,2106.0144942075995,356020.27105214173,749783851.0675287,365533.28092060814
166,2106.0144942075995,356971.57203898835,751787304.7341816,365533.28092060814
167,2106.0144942075995,357827.74292715034,753590413.0341694,365533.28092060814
168,2106.0144942075995,358598.29672649613,755213210.5041584,365533.28092060814
169,2106.0144942075995,359291.7951459073,756673728.2271484,365533.28092060814
170,2106.0144942075995,359915.9437233774,757988194.1778395,365533.28092060814
171,2106.0144942075995,360477.6774431005,759171213.5334615,365533.28092060814
172,2106.0144942075995,360983.2377908513,760235930.9535213,365533.28092060814
173,2106.0144942075995,361438.24210382695,761194176.631575,365533.28092060814
174,2106.0144942075995,361847.74598550505,762056597.7418233,365533.28092060814
175,2106.0144942075995,362216.29947901535,762832776.7410469,365533.28092060814
176,2106.0144942075995,362547.9976231746,763531337.8403481,365533.28092060814
177,2106.0144942075995,362846.525952918,764160042.8297192,365533.28092060814
178,2106.0144942075995,363115.201449687,764725877.3201531,365533.28092060814
179,2106.0144942075995,363357.0093967791,765235128.3615438,365533.28092060814
180,2106.0144942075995,363574.63654916204,765693454.2987953,365533.28092060814
181,2106.0144942075995,363770.50098630664,766105947.6423216,365533.28092060814
182,2106.0144942075995,363946.7789797368,766477191.6514953,365533.28092060814
183,2106.0144942075995,364105.4291738239,766811311.2597517,365533.28092060814
184,2106.0144942075995,364248.21434850234,767112018.9071825,365533.28092060814
185,2106.0144942075995,364376.7210057129,767382655.7898701,365533.28092060814
186,2106.0144942075995,364492.37699720246,767626228.984289,365533.28092060814
187,2106.0144942075995,364596.467389543,767845444.8592659,365533.28092060814
188,2106.0144942075995,364690.14874264953,768042739.1467452,365533.28092060814
189,2106.0144942075995,364774.4619604454,768220304.0054766,365533.28092060814
190,2106.0144942075995,364850.3438564617,768380112.3783349,365533.28092060814
191,2106.0144942075995,364918.63756287633,768523939.9139073,365533.28092060814
192,2106.0144942075995,364980.10189864953,768653384.6959225,365533.28092060814
193,2106.0144942075995,365035.4198008454,768769884.9997361,365533.28092060814
194,2106.0144942075995,365085.20591282164,768874735.2731683,365533.28092060814
195,2106.0144942075995,365130.0134136003,768969100.5192574,365533.28092060814
196,2106.0144942075995,365170.34016430104,769054029.2407376,365533.28092060814
197,2106.0144942075995,365206.63423993177,769130465.0900697,365533.28092060814
198,2106.0144942075995,365239.2989079994,769199257.3544686,365533.28092060814
199,2106.0144942075995,365268.6971092603,769261170.3924277,365533.28092060814
200,2106.0144942075995,365295.1554903951,769316892.1265908,365533.28092060814
