step,p_values,n_values,R_values,f_values
58,3700.0,2183.592566520049,8079292.496124181,1984.8895715163962
59,3700.0,2163.7222670196834,8005772.387972829,1984.8895715163962
60,3700.0,2145.8389974693546,7939604.290636612,1984.8895715163962
61,3700.0,2129.7440548740587,7880053.003034017,1984.8895715163962
62,3700.0,2115.2586065382925,7826456.8441916825,1984.8895715163962
63,3700.0,2102.221703036103,7778220.301233581,1984.8895715163962
64,3700.0,2090.4884898841324,7734807.41257129,1984.8895715163962
65,3700.0,2079.9285980473587,7695735.812775227,1984.8895715163962
66,3700.0,2070.4246953942625,7660571.372958771,1984.8895715163962
67,3700.0,2061.871183006476,7628923.37712396,1984.8895715163962
68,3700.0,2054.173021857468,7600440.180872631,1984.8895715163962
69,3700.0,2047.2446768233608,7574805.304246435,1984.8895715163962
70,3700.0,2041.0091662926643,7551733.915282858,1984.8895715163962
71,3700.0,2035.3972068150372,7530969.665215638,1984.8895715163962
72,3700.0,2030.346443285173,7512281.8401551405,1984.8895715163962
73,3700.0,2025.800756108296,7495462.797600695,1984.8895715163962
74,3700.0,2021.7096376491056,7480325.659301691,1984.8895715163962
75,3700.0,2018.027631035835,7466702.2348325895,1984.8895715163962
76,3700.0,2014.7138250838912,7454441.152810398,1984.8895715163962
77,3700.0,2011.7313997271417,7443406.178990425,1984.8895715163962
78,3700.0,2009.0472169060672,7433474.702552449,1984.8895715163962
79,3700.0,2006.6314523671,7424536.37375827,1984.8895715163962
80,3700.0,2004.4572642820297,7416491.877843509,1984.8895715163962
81,3700.0,2002.5004950054663,7409251.831520225,1984.8895715163962
82,3700.0,2000.7394026565596,7402735.789829271,1984.8895715163962
83,3700.0,1999.154419542543,7396871.352307409,1984.8895715163962
84,3700.0,1997.7279347399283,7391593.3585377345,1984.8895715163962
85,3700.0,1996.4440984175756,7386843.164145029,1984.8895715163962
86,3700.0,1995.2886457274572,7382567.989191592,1984.8895715163962
87,3700.0,1994.2487383063512,7378720.3317335,1984.8895715163962
88,3700.0,1993.312821627356,7375257.440021217,1984.8895715163962
89,3700.0,1992.47049661626,7372140.837480162,1984.8895715163962
90,3700.0,1991.7124041062732,7369335.895193211,1984.8895715163962
91,3700.0,1991.0301208472856,7366811.447134957,1984.8895715163962
92,3700.0,1990.416065914197,7364539.443882529,1984.8895715163962
93,3700.0,1989.863416474417,7362494.640955343,1984.8895715163962
94,3700.0,1989.3660319786147,7360654.318320874,1984.8895715163962
95,3700.0,1988.918385932393,7358998.027949854,1984.8895715163962
96,3700.0,1988.515504490793,7357507.366615934,1984.8895715163962
97,3700.0,1988.1529111933537,7356165.771415409,1984.8895715163962
98,3700.0,1987.826577225658,7354958.335734935,1984.8895715163962
99,3700.0,1987.532876654732,7353871.643622508,1984.8895715163962
100,3528.5325691653597,2585.620877684221,9123447.478422696,7968.41288694962
101,3316.832099676658,3862.6495244430735,12811759.932473563,15355.907345272746
102,3288.326022388919,5111.450044820347,16808114.19452375,16350.654728215814
103,3288.326022388919,6235.370513159894,20503931.117660224,16350.654728215814
104,3288.326022388919,7246.898934665485,23830166.34848305,16350.654728215814
105,3288.326022388919,8157.274514020518,26823778.05622359,16350.654728215814
106,3288.326022388919,8976.612535440046,29518028.593190074,16350.654728215814
107,3288.326022388919,9714.016754717622,31942854.076459914,16350.654728215814
108,3288.326022388919,10377.680552067442,34125197.01140277,16350.654728215814
109,3288.326022388919,10974.977969682279,36089305.65285134,16350.654728215814
110,3288.326022388919,11512.545645535633,37857003.430155054,16350.654728215814
111,3288.326022388919,11996.356553803651,39447931.429728396,16350.654728215814
112,3288.326022388919,12431.786371244867,40879766.629344404,16350.654728215814
113,3288.326022388919,12823.673206941961,42168418.30899881,16350.654728215814
114,3279.1067060380346,13208.543063088793,43312222.13516662,16672.371768410274
115,3079.2954017361144,14252.186977399368,43886693.8241892,23644.98220619453
116,2828.8826773043565,16065.306137243853,45446866.2372405,32383.378575844225
117,2731.081813424471,18038.399038937743,49264343.55853633,35796.23515418274
118,2731.081813424471,19814.182650462244,54114153.88454811,35796.23515418274
119,2731.081813424471,21412.387900834292,58478983.17795872,35796.23515418274
120,2731.081813424471,22850.772626169135,62407329.54202826,35796.23515418274
121,2731.081813424471,24145.318878970495,65942841.26969086,35796.23515418274
122,2731.081813424471,25310.41050649172,69124801.8245872,35796.23515418274
123,2731.081813424471,26358.99297126082,71988566.32399389,35796.23515418274
124,2731.081813424471,27302.717189553012,74565954.37345992,35796.23515418274
125,2731.081813424471,28152.068986015984,76885603.61797935,35796.23515418274
126,2716.395922804082,28967.733451189204,78687833.03968577,36308.713637748195
127,2672.961557887582,29853.399924509562,79796990.3704581,37824.398184392776
128,2672.961557887582,30650.499750497882,81927607.56312376,37824.398184392776
129,2672.961557887582,31367.889593887372,83845163.03652287,37824.398184392776
130,2672.961557887582,32013.540452937912,85570962.96258205,37824.398184392776
131,2610.314577729794,32813.23897638296,85652876.04258391,40010.52568738839
132,2545.8577374243932,33757.896081372775,85942800.93793148,42259.81002628109
133,2462.201301683434,34900.014771505426,85930861.79917173,45179.082982699285
134,2347.8609667971773,36326.923348442884,85290565.37364206,49169.10054088004
135,2325.0888367545394,37690.60663755544,87634008.74348669,49963.75623956841
136,2325.0888367545394,38917.92159775674,90487625.05663258,49963.75623956841
137,2325.0888367545394,40022.5050619379,93055879.73846386,49963.75623956841
138,2325.0888367545394,41016.63017970095,95367308.95211202,49963.75623956841
139,2302.4203598750632,41990.446647729295,96679659.28197953,50754.79485998438
140,2297.042669991587,42885.64744255359,98510162.10576119,50942.454595972275
141,2258.123517347304,43827.14033874545,98967096.2970018,52300.57640447216
142,2258.123517347304,44674.48394531812,100880502.82227743,52300.57640447216
143,2190.365030147735,45673.54304413188,100041731.4868138,54665.07493345576
144,2190.365030147735,46572.69623306427,102011205.18859713,54665.07493345576
145,2190.365030147735,47381.93410310342,103783731.52020212,54665.07493345576
146,2190.365030147735,48110.248186138655,105379005.21864662,54665.07493345576
147,2190.365030147735,48765.73086087037,106814751.54724666,54665.07493345576
148,2190.365030147735,49355.665268128905,108106923.2429867,54665.07493345576
149,2160.5956862072267,49990.489265209224,108009235.45779972,55703.90523893206
150,2160.5956862072267,50561.830862581504,109243673.64843301,55703.90523893206
151,2148.1449095243306,51119.486500387706,109812064.70330559,56138.38724064354
152,2129.512637371278,51686.395706212614,110066832.8365523,56788.578558636786
153,2010.3000360134315,52612.61799655733,105767147.85324012,60948.618609659796
154,1925.6148928957912,53741.735128280714,103485885.53307824,63903.78931379116
155,1925.6148928957912,54757.94054683176,105442705.82128154,63903.78931379116
156,1925.6148928957912,55672.525423527695,107203844.0806645,63903.78931379116
157,1925.6148928957912,56495.65181255404,108788868.51410915,63903.78931379116
158,1925.6148928957912,57236.46556267775,110215390.50420935,63903.78931379116
159,1925.6148928957912,57903.1979377891,111499260.29529954,63903.78931379116
160,1925.6148928957912,58503.2570753893,112654743.1072807,63903.78931379116
161,1925.6148928957912,59043.31029922949,113694677.63806376,63903.78931379116
162,1925.6148928957912,59529.35820068565,114630618.71576849,63903.78931379116
163,1908.9431164575299,60024.97910269526,114584270.67359719,64485.567220781726
164,1866.54152640711,60619.00240049588,113147885.26989785,65965.21208070152
165,1809.686111922188,61352.0258852645,111027909.18285374,67949.23724818203
166,1809.686111922188,62011.74702155625,112221797.36094245,67949.23724818203
167,1866.54152640711,62407.09352747077,116485431.61139658,65965.21208070152
168,1923.396940892032,62564.5028660458,120336373.42098325,63981.186913221
169,1923.396940892032,62706.17127076332,120608857.997238,63981.186913221
170,1866.54152640711,63032.07535175714,117651986.13967675,65965.21208070152
171,1809.686111922188,63523.79154139963,114958123.32911107,67949.23724818203
172,1809.686111922188,63966.33611207787,115758990.09257406,67949.23724818203
173,1866.54152640711,64166.22370894023,119768921.1454654,65965.21208070152
174,1923.396940892032,64147.72002936831,123381528.46968554,63981.186913221
175,1923.396940892032,64131.06671775358,123349497.54107004,63981.186913221
176,1866.54152640711,64314.481254048376,120045650.01001292,65965.21208070152
177,1809.686111922188,64677.95685346174,117046800.26521222,67949.23724818203
178,1809.686111922188,65005.08489293377,117638799.33506508,67949.23724818203
179,1866.54152640711,65101.097611710546,121513902.10694046,65965.21208070152
180,1923.396940892032,64989.10654186159,124999848.71392293,63981.186913221
181,1923.396940892032,64888.31457899753,124805985.76088369,63981.186913221
182,1866.54152640711,64996.00432916793,121317741.13092825,65965.21208070152
183,1809.686111922188,65291.327621069344,118156808.82481074,67949.23724818203
184,1809.686111922188,65557.11858378061,118637807.03870375,67949.23724818203
185,1866.54152640711,65597.9279334727,122441256.53408775,65965.21208070152
186,1923.396940892032,65436.25383144753,125859890.4428407,63981.186913221
187,1923.396940892032,65290.74713962488,125580023.31690969,63981.186913221
188,1866.54152640711,65358.193633732546,121993782.5083186,65965.21208070152
189,1809.686111922188,65617.29799517749,118746712.88373233,67949.23724818203
190,1809.686111922188,65850.49192047794,119168720.69173318,67949.23724818203
191,1866.54152640711,65861.9639365003,122934090.69820529,65965.21208070152
192,1923.396940892032,65673.88623417236,126316951.87929845,63981.186913221
193,1923.396940892032,65504.61630207722,125991378.60972166,63981.186913221
194,1866.54152640711,65550.67587993965,122353058.61396028,65965.21208070152
195,1809.686111922188,65790.53201676389,119060212.08670966,67949.23724818203
196,1809.686111922188,66006.4025399057,119450869.97441278,67949.23724818203
197,1866.54152640711,66002.28349398528,123196002.97921808,65965.21208070152
198,1923.396940892032,65800.17383590885,126559853.06615101,63981.186913221
199,1923.396940892032,65618.27514364006,126209989.67788894,63981.186913221
200,1866.54152640711,65652.9688373462,122543992.6668186,65965.21208070152
