step,p_values,n_values,R_values,f_values
54,3700.0,309.5664296830053,1145395.7898271196,0.0
55,3700.0,278.6097867147048,1030856.2108444078,0.0
56,3700.0,250.7488080432343,927770.5897599669,0.0
57,3700.0,225.6739272389109,834993.5307839703,0.0
58,3700.0,203.10653451501975,751494.177705573,0.0
59,3700.0,182.7958810635178,676344.7599350159,0.0
60,3700.0,164.51629295716603,608710.2839415143,0.0
61,3700.0,148.06466366144943,547839.2555473628,0.0
62,3700.0,133.25819729530448,493055.3299926266,0.0
63,3700.0,119.93237756577405,443749.796993364,0.0
64,3700.0,107.93913980919665,399374.8172940276,0.0
65,3700.0,97.14522582827696,359437.33556462475,0.0
66,3700.0,87.43070324544927,323493.6020081623,0.0
67,3700.0,78.68763292090433,291144.24180734606,0.0
68,3700.0,70.8188696288139,262029.81762661142,0.0
69,3700.0,63.73698266593251,235826.83586395028,0.0
70,3700.0,57.36328439933926,212244.15227755526,0.0
71,3700.0,51.62695595940533,191019.7370497997,0.0
72,3700.0,46.4642603634648,171917.76334481977,0.0
73,3700.0,41.81783432711832,154725.9870103378,0.0
74,3700.0,37.63605089440649,139253.388309304,0.0
75,3700.0,33.872445804965835,125328.04947837359,0.0
76,3700.0,30.48520122446925,112795.24453053622,0.0
77,3700.0,27.436681102022327,101515.7200774826,0.0
78,3700.0,24.69301299182009,91364.14806973434,0.0
79,3700.0,22.223711692638084,82227.73326276091,0.0
80,3700.0,20.001340523374274,74004.95993648481,0.0
81,3700.0,18.00120647103685,66604.46394283634,0.0
82,3700.0,16.201085823933163,59944.0175485527,0.0
83,3700.0,14.580977241539848,53949.61579369744,0.0
84,3700.0,13.12287951738586,48554.65421432768,0.0
85,3700.0,11.810591565647275,43699.18879289492,0.0
86,3700.0,10.629532409082548,39329.26991360543,0.0
87,3700.0,9.566579168174291,35396.342922244876,0.0
88,3700.0,8.609921251356864,31856.7086300204,0.0
89,3700.0,7.748929126221178,28671.03776701836,0.0
90,3700.0,6.97403621359906,25803.933990316524,0.0
91,3700.0,6.276632592239154,23223.54059128487,0.0
92,3700.0,5.648969333015239,20901.186532156382,0.0
93,3700.0,5.0840723997137145,18811.067878940743,0.0
94,3700.0,4.575665159742343,16929.96109104667,0.0
95,3700.0,4.118098643768109,15236.964981942003,0.0
96,3700.0,3.706288779391298,13713.268483747803,0.0
97,3700.0,3.335659901452168,12341.941635373023,0.0
98,3700.0,3.002093911306951,11107.747471835719,0.0
99,3700.0,2.701884520176256,9996.972724652147,0.0
100,3497.0651866374365,304.09155376926714,1063427.9862369902,3016.5985770110856
101,3253.244833452651,937.7779162329939,3050821.1609109803,6640.955178406533
102,3253.244833452651,1508.095642450348,4906204.357154051,6640.955178406533
103,3253.244833452651,2021.3815960459665,6576049.233772814,6640.955178406533
104,3253.244833452651,2483.338954282023,8078909.622729702,6640.955178406533
105,3253.244833452651,2899.1005766944745,9431483.9727909,6640.955178406533
106,3253.244833452651,3273.28603686568,10648800.887845978,6640.955178406533
107,3253.244833452651,3610.0529510197657,11744386.111395549,6640.955178406533
108,3253.244833452651,3913.1431737584426,12730412.812590163,6640.955178406533
109,3253.244833452651,4185.924374223252,13617836.843665317,6640.955178406533
110,3253.244833452651,4431.42745464158,14416518.471632952,6640.955178406533
111,3253.244833452651,4652.380227018075,15135331.936803825,6640.955178406533
112,3253.244833452651,4851.23772215692,15782264.055457609,6640.955178406533
113,3253.244833452651,5030.209467781881,16364502.962246016,6640.955178406533
114,3239.369378507423,5211.9097151142805,16883300.734686546,6847.211941105874
115,3035.5918466231574,5678.35248510897,17237160.50604913,9876.33741506117
116,2830.89601473873,6402.4285660405,18124609.512253456,12919.113294424278
117,2734.716669287064,7197.066336171895,19681937.27949406,14348.806267354448
118,2734.716669287064,7912.240329290151,21637735.519915145,14348.806267354448
119,2734.716669287064,8555.896923096581,23397953.936294124,14348.806267354448
120,2734.716669287064,9135.187857522367,24982150.5110352,14348.806267354448
121,2734.716669287064,9656.549698505576,26407927.428302173,14348.806267354448
122,2694.653940363743,10185.328060546752,27445934.392249703,14944.333318917335
123,2622.69759045241,10768.190728143898,28241707.876234986,16013.954736518222
124,2622.69759045241,11292.76712898133,29617513.138719514,16013.954736518222
125,2622.69759045241,11764.885889735018,30855737.87495559,16013.954736518222
126,2622.69759045241,12189.79277441334,31970140.137568064,16013.954736518222
127,2622.69759045241,12572.208970623828,32973102.17391929,16013.954736518222
128,2616.0249617004997,12926.302319682323,33815529.53077603,16113.142461208787
129,2616.0249617004997,13244.98633383497,34649214.86669427,16113.142461208787
130,2590.597210001649,13569.599955854428,35153367.78647498,16491.12255402955
131,2515.158439452663,13973.890928650162,35146549.701185465,17612.509683811768
132,2464.831955703683,14412.562442171564,35524544.47103918,18360.606063864172
133,2446.4277450551713,14834.724414764289,36292081.39852669,18634.182168098807
134,2373.3326946400425,15323.324994768878,36367348.200679936,19720.73021481018
135,2367.0876106246114,15772.348749768918,37334531.31602859,19813.562544769287
136,2367.0876106246114,16176.470129268955,38291122.02663165,19813.562544769287
137,2367.0876106246114,16540.179370818987,39152053.666174404,19813.562544769287
138,2367.0876106246114,16867.51768821402,39926892.14176289,19813.562544769287
139,2367.0876106246114,17162.122173869546,40624246.76979253,19813.562544769287
140,2358.0610239706702,17440.684110039703,41126197.43126922,19947.74153557112
141,2352.7080855103472,17699.34692327711,41641396.61464674,20027.312242413755
142,2352.7080855103472,17932.143455190773,42189098.897558786,20027.312242413755
143,2332.3709400175576,18171.89122586181,42383591.02036012,20329.621161901166
144,2328.833855693839,18392.92204751452,42834059.569389455,20382.199442388883
145,2319.806011869218,18605.269554849365,43160616.165786885,20516.39712086298
146,2305.794701702516,18817.2099346715,43388622.968189485,20724.673353070706
147,2305.794701702516,19007.95627651142,43828444.872573115,20724.673353070706
148,2292.9788196012105,19198.678619723345,44022163.43935623,20915.179708630654
149,2224.948835275522,19471.4543809901,43322989.74610438,21926.436232390886
150,2167.8241703542103,19801.86760858078,42926967.22003554,22775.586656896874
151,2130.962739672707,20154.033531993,42947494.510791406,23323.526842703006
152,2130.962739672707,20470.982863064004,43622901.7256679,23323.526842703006
153,2130.962739672707,20756.237261027905,44230768.21905675,23323.526842703006
154,2130.962739672707,21012.966219195416,44777848.06310671,23323.526842703006
155,2130.962739672707,21244.022281546175,45270219.922751665,23323.526842703006
156,2130.962739672707,21451.972737661858,45713354.59643213,23323.526842703006
157,2130.962739672707,21639.12814816597,46112175.802744545,23323.526842703006
158,2130.962739672707,21807.568017619677,46471114.88842573,23323.526842703006
159,2123.7321746539096,21969.912037318114,46658209.067968704,23431.008214604044
160,2113.6253739910144,22131.045277653713,46776738.8517929,23581.24444067411
161,2111.4009952419924,22279.371702907003,47040687.586884126,23614.3095301866
162,2111.4009952419924,22412.865485634964,47322546.49259456,23614.3095301866
163,2111.4009952419924,22533.00989009013,47576219.507733956,23614.3095301866
164,2110.4111790801967,22642.611202448392,47785219.80521358,23629.02301367275
165,2096.300666894674,22762.22746925201,47716472.62380126,23838.773870484576
166,2076.004686606076,22900.051809804267,47540614.880675614,24140.470874774546
167,2068.2439792679097,23035.629902885055,47643302.85528584,24255.832740612153
168,2055.5401408000716,23176.534270866712,47640296.518395044,24444.67358270164
169,1990.62210037185,23399.84799187594,46580254.5579701,25409.67148095899
170,1908.2997650745065,23723.201379739756,45270979.61977258,26633.381870514095
171,1908.2997650745065,24014.21942881719,45826329.29445949,26633.381870514095
172,1908.2997650745065,24276.13567298688,46326144.00167771,26633.381870514095
173,1908.2997650745065,24511.8602927396,46775977.238174096,26633.381870514095
174,1908.2997650745065,24724.01245051705,47180827.15102086,26633.381870514095
175,1908.2997650745065,24914.949392516755,47545192.072582945,26633.381870514095
176,1908.2997650745065,25086.79264031649,47873120.50198881,26633.381870514095
177,1902.129597251388,25250.62343442467,48029958.18366866,26725.100581398285
178,1902.129597251388,25398.07114912203,48310422.84584159,26725.100581398285
179,1888.9660345734924,25550.341550384368,48263727.36042789,26920.775161745383
180,1864.7418621501442,25723.393816474094,47967489.286153406,27280.864211281638
181,1847.7279491692727,25904.43180768317,47864342.6584057,27533.773728564865
182,1847.7279491692727,26067.36599977134,48165400.71900233,27533.773728564865
183,1847.7279491692727,26214.006772650693,48436352.97353929,27533.773728564865
184,1847.7279491692727,26345.98346824211,48680210.00262256,27533.773728564865
185,1847.7279491692727,26464.762494274386,48899681.3287975,27533.773728564865
186,1847.7279491692727,26571.663617703434,49097205.522354946,27533.773728564865
187,1847.7279491692727,26667.874628789577,49274977.296556644,27533.773728564865
188,1847.7279491692727,26754.464538767104,49434971.89333817,27533.773728564865
189,1847.7279491692727,26832.39545774688,49578967.03044155,27533.773728564865
190,1847.7279491692727,26902.533284828678,49708562.65383459,27533.773728564865
191,1847.7279491692727,26965.657329202295,49825198.71488833,27533.773728564865
192,1847.7279491692727,27022.46896913855,49930171.169836685,27533.773728564865
193,1847.7279491692727,27073.59944508118,50024646.37929021,27533.773728564865
194,1847.7279491692727,27119.61687342955,50109674.06779838,27533.773728564865
195,1847.7279491692727,27161.03255894308,50186198.98745574,27533.773728564865
196,1847.7279491692727,27198.30667590526,50255071.415147364,27533.773728564865
197,1847.7279491692727,27231.85338117122,50317056.60006982,27533.773728564865
198,1847.7279491692727,27262.045415910583,50372843.26650003,27533.773728564865
199,1847.7279491692727,27289.21824717601,50423051.26628722,27533.773728564865
200,1847.7279491692727,27313.673795314895,50468238.46609569,27533.773728564865
