step,p_values,n_values,R_values,f_values
42,3700.0,11051.4737314077,40890452.806208484,10076.025332720019
43,3700.0,10953.928891538932,40529536.898694046,10076.025332720019
44,3700.0,10866.138535657044,40204712.58193106,10076.025332720019
45,3700.0,10787.12721536334,39912370.696844354,10076.025332720019
46,3700.0,10716.017027099007,39649263.00026633,10076.025332720019
47,3700.0,10652.017857661109,39412466.0733461,10076.025332720019
48,3700.0,10594.418605167,39199348.8391179,10076.025332720019
49,3700.0,10542.579277922305,39007543.32831253,10076.025332720019
50,3700.0,10495.923883402074,38834918.36858767,10076.025332720019
51,3700.0,10453.934028333868,38679555.90483531,10076.025332720019
52,3700.0,10416.143158772484,38539729.68745819,10076.025332720019
53,3700.0,10382.131376167235,38413886.09181877,10076.025332720019
54,3700.0,10351.520771822516,38300626.85574331,10076.025332720019
55,3700.0,10323.971227912263,38198693.54327537,10076.025332720019
56,3700.0,10299.17663839304,38106953.562054254,10076.025332720019
57,3700.0,10276.86150782574,38024387.57895524,10076.025332720019
58,3700.0,10256.777890315168,37950078.194166124,10076.025332720019
59,3700.0,10238.702634555651,37883199.74785591,10076.025332720019
60,3700.0,10222.434904372089,37823009.146176726,10076.025332720019
61,3700.0,10207.79394720688,37768837.60466545,10076.025332720019
62,3700.0,10194.617085758196,37720083.217305325,10076.025332720019
63,3700.0,10182.757910454377,37676204.26868119,10076.025332720019
64,3700.0,10172.08465268094,37636713.21491948,10076.025332720019
65,3700.0,10162.478720684849,37601171.26653394,10076.025332720019
66,3700.0,10153.833381888366,37569183.51298695,10076.025332720019
67,3700.0,10146.052576971531,37540394.534794666,10076.025332720019
68,3700.0,10139.04985254638,37514484.45442161,10076.025332720019
69,3700.0,10132.747400563743,37491165.38208585,10076.025332720019
70,3700.0,10127.075193779372,37470178.216983676,10076.025332720019
71,3700.0,10121.970207673436,37451289.76839171,10076.025332720019
72,3700.0,10117.375720178095,37434290.164658956,10076.025332720019
73,3700.0,10113.240681432288,37418990.52129947,10076.025332720019
74,3700.0,10109.51914656106,37405220.842275925,10076.025332720019
75,3700.0,10106.169765176955,37392828.13115474,10076.025332720019
76,3700.0,10103.155321931265,37381674.69114568,10076.025332720019
77,3700.0,10100.442323010138,37371636.595137514,10076.025332720019
78,3700.0,10098.000623981126,37362602.30873017,10076.025332720019
79,3700.0,10095.803094855017,37354471.450963564,10076.025332720019
80,3700.0,10093.825318641517,37347153.678973615,10076.025332720019
81,3700.0,10092.045320049365,37340567.68418265,10076.025332720019
82,3700.0,10090.44332131643,37334640.28887079,10076.025332720019
83,3700.0,10089.001522456789,37329305.633090116,10076.025332720019
84,3700.0,10087.703903483112,37324504.442887515,10076.025332720019
85,3700.0,10086.536046406804,37320183.371705174,10076.025332720019
86,3700.0,10085.484975038124,37316294.40764106,10076.025332720019
87,3700.0,10084.539010806317,37312794.339983374,10076.025332720019
88,3700.0,10083.687642997686,37309644.27909144,10076.025332720019
89,3700.0,10082.92141196992,37306809.22428871,10076.025332720019
90,3700.0,10082.231804044928,37304257.67496623,10076.025332720019
91,3700.0,10081.611156912437,37301961.28057601,10076.025332720019
92,3700.0,10081.052574493197,37299894.52562483,10076.025332720019
93,3700.0,10080.549850315878,37298034.44616875,10076.025332720019
94,3700.0,10080.097398556292,37296360.37465828,10076.025332720019
95,3700.0,10079.690191972664,37294853.71029886,10076.025332720019
96,3700.0,10079.3237060474,37293497.71237538,10076.025332720019
97,3700.0,10078.993868714662,37292277.31424425,10076.025332720019
98,3700.0,10078.697015115198,37291178.95592623,10076.025332720019
99,3700.0,10078.42984687568,37290190.433440015,10076.025332720019
100,3519.0567886259196,11285.735799285781,39715145.1791152,22151.48937097669
101,3299.4023512629456,13838.20160853516,45657794.92445158,36810.39389177956
102,3276.070821342487,16291.126623427932,53370884.577808,38367.45175746287
103,3276.070821342487,18498.759136831424,60603245.03921616,38367.45175746287
104,3276.070821342487,20485.62839889457,67112369.45448351,38367.45175746287
105,3276.070821342487,22273.810734751398,72970581.42822412,38367.45175746287
106,3276.070821342487,23883.174837022547,78242972.20459066,38367.45175746287
107,3276.070821342487,25331.60252906658,82988123.90332057,38367.45175746287
108,3276.070821342487,26635.187451906208,87258760.43217747,38367.45175746287
109,3276.070821342487,27808.413882461875,91102333.30814868,38367.45175746287
110,3276.070821342487,28864.317669961973,94561548.89652278,38367.45175746287
111,3276.070821342487,29814.631078712064,97674842.92605947,38367.45175746287
112,3276.070821342487,30669.913146587143,100476807.55264248,38367.45175746287
113,3276.070821342487,31439.667007674718,102998575.7165672,38367.45175746287
114,3246.2817817921555,32331.24624068836,104956335.65378274,40355.45933781116
115,3067.372080003731,34327.64308207998,105295653.96230535,52295.214654604555
116,2817.0985170278864,37794.631129173984,106471199.30561203,68997.52355302003
117,2721.8762922741184,41550.397404338626,113095041.62943737,75352.29388082042
118,2721.8762922741184,44930.587051986804,122295499.69476135,75352.29388082042
119,2721.8762922741184,47972.75773487017,130575911.95355295,75352.29388082042
120,2721.8762922741184,50710.71134946519,138028282.98646536,75352.29388082042
121,2721.8762922741184,53174.86960260072,144735416.91608655,75352.29388082042
122,2717.892445964317,55419.19871056538,150623421.5368411,75618.16068224737
123,2717.892445964317,57439.09490773358,156113282.15275657,75618.16068224737
124,2651.7793372550727,59698.21531167406,158306493.83450168,80030.29894713836
125,2651.7793372550727,61731.42367522049,163698113.7612883,80030.29894713836
126,2651.7793372550727,63561.311202412275,168550571.69539624,80030.29894713836
127,2651.7793372550727,65208.209976884886,172917783.83609343,80030.29894713836
128,2651.7793372550727,66690.41887391024,176848274.76272088,80030.29894713836
129,2651.7793372550727,68024.40688123305,180385716.5966856,80030.29894713836
130,2651.7793372550727,69224.99608782359,183569414.24725384,80030.29894713836
131,2552.131901871287,70970.53558484602,181126167.95897692,86680.39105804791
132,2449.630374553872,73225.57747094143,179375598.76706582,93520.95444580005
133,2388.5767935417093,75662.56362494605,180725843.61441922,97595.43901098761
134,2356.6101918090158,78069.18414615677,183978635.02504787,99728.76883705315
135,2356.6101918090158,80235.14261524641,189082954.82833958,99728.76883705315
136,2356.6101918090158,82184.50523742709,193676842.6513021,99728.76883705315
137,2356.6101918090158,83938.93159738969,197811341.69196838,99728.76883705315
138,2346.5789043673954,85584.86033125104,200831627.7865436,100398.21893600313
139,2310.895841641299,87304.33142622975,201751216.4501481,102779.57128103817
140,2302.4928259280982,88907.93395330776,204709880.09558028,103340.35669700985
141,2302.4928259280982,90351.17622767796,208032935.07839385,103340.35669700985
142,2284.0509102515775,91773.16862918751,209614589.34416726,104571.10024277342
143,2284.0509102515775,93052.9617905461,212537702.0793021,104571.10024277342
144,2274.9123018197606,94265.76324433403,214446344.4449645,105180.97632842537
145,2256.82509319725,95477.9917268974,215477127.5773415,106388.04806996768
146,2243.550839060965,96657.58470153078,216856205.25872564,107273.92147323122
147,2243.550839060965,97719.21837870083,219238034.38591588,107273.92147323122
148,2230.5243232877788,98761.62271655336,220290201.6766431,108143.26175722614
149,2205.212609243976,99868.70740541354,220231732.8393152,109832.46960515514
150,2137.294211077741,101318.34526939424,216547112.82025212,114365.0860452205
151,2087.4713691662078,102955.51810789619,214916696.34790635,117690.0736544138
152,2081.31143372519,104470.0827366774,217434777.68206325,118101.16439570836
153,2081.31143372519,105833.19090258049,220271830.29316154,118101.16439570836
154,2081.31143372519,107059.98825189329,222825177.64315,118101.16439570836
155,2081.31143372519,108164.1058662748,225123190.25813964,118101.16439570836
156,2081.31143372519,109157.81171921815,227191401.6116303,118101.16439570836
157,2081.31143372519,110052.14698686717,229052791.82977185,118101.16439570836
158,2081.31143372519,110857.04872775129,230728043.0260993,118101.16439570836
159,2053.87866641698,111764.53618481364,229550796.53197736,119931.92329837481
160,2053.87866641698,112581.27489616975,231228278.7472686,119931.92329837481
161,2053.87866641698,113316.33973639026,232738012.7410307,119931.92329837481
162,2046.135846483234,114029.57073780963,233319992.2457279,120448.64975058389
163,2043.438179191037,114689.48184800919,234360865.9598594,120628.6818398053
164,2019.3649805359985,115444.05724975251,233123686.42114317,122235.23586544237
165,1998.3014882343186,116263.74487455135,232330014.4105111,123640.93349774086
166,1989.6876770991164,117058.94904720916,232910748.41340542,124215.78660112937
167,1972.8776314889024,117886.81667493665,232576263.66541547,125337.62532448405
168,1943.730046286548,118826.41747475945,230966477.93827885,127282.82467316472
169,1943.730046286548,119672.05819459997,232610175.2137963,127282.82467316472
170,1943.730046286548,120433.13484245645,234089502.76176196,127282.82467316472
171,1943.730046286548,121118.10382552727,235420897.55493104,127282.82467316472
172,1943.730046286548,121734.57591029102,236619152.86878327,127282.82467316472
173,1943.730046286548,122289.4007865784,237697582.65125024,127282.82467316472
174,1943.730046286548,122788.74317523703,238668169.45547053,127282.82467316472
175,1943.730046286548,123238.1513250298,239541697.57926878,127282.82467316472
176,1943.730046286548,123642.6186598433,240327872.89068723,127282.82467316472
177,1943.730046286548,124006.63926117544,241035430.6709638,127282.82467316472
178,1943.730046286548,124334.25780237437,241672232.67321274,127282.82467316472
179,1943.730046286548,124629.11448945341,242245354.47523677,127282.82467316472
180,1943.730046286548,124894.48550782455,242761164.09705842,127282.82467316472
181,1943.730046286548,125133.31942435856,243225392.75669786,127282.82467316472
182,1943.730046286548,125348.26994923918,243643198.5503734,127282.82467316472
183,1943.730046286548,125541.72542163174,244019223.76468137,127282.82467316472
184,1943.730046286548,125715.83534678504,244357646.45755854,127282.82467316472
185,1943.730046286548,125872.53427942301,244662226.88114798,127282.82467316472
186,1943.730046286548,126013.56331879718,244936349.2623785,127282.82467316472
187,1943.730046286548,126140.48945423393,245183059.40548596,127282.82467316472
188,1943.730046286548,126254.72297612701,245405098.53428265,127282.82467316472
189,1943.730046286548,126357.53314583079,245604933.7501997,127282.82467316472
190,1943.730046286548,126450.06229856418,245784785.44452503,127282.82467316472
191,1943.730046286548,126533.33853602424,245946651.96941784,127282.82467316472
192,1943.730046286548,126608.28714973829,246092331.84182137,127282.82467316472
193,1943.730046286548,126675.74090208093,246223443.72698453,127282.82467316472
194,1943.730046286548,126736.44927918931,246341444.4236314,127282.82467316472
195,1943.730046286548,126791.08681858686,246447645.05061358,127282.82467316472
196,1943.730046286548,126840.26060404464,246543225.6148975,127282.82467316472
197,1943.730046286548,126884.51701095665,246629248.12275305,127282.82467316472
198,1943.730046286548,126924.34777717746,246706668.37982306,127282.82467316472
199,1943.730046286548,126960.19546677619,246776346.61118606,127282.82467316472
200,1943.730046286548,126992.45838741504,246839057.01941276,127282.82467316472
